fundISINCode,distType,distKey,distValue,reportDate
"IE00B1D7YM41","100","7","0.000821","2021-09-30"
"IE00B1D7YM41","100","8","0.000021","2021-09-30"
"IE00B1D7YM41","100","9","0.000177","2021-09-30"
"IE00B1D7YM41","100","10","0.002619","2021-09-30"
"IE00B1D7YM41","100","11","0.000079","2021-09-30"
"IE00B1D7YM41","100","12","0.001650","2021-09-30"
"IE00B1D7YM41","100","13","0.003197","2021-09-30"
"IE00B1D7YM41","100","14","0.004334","2021-09-30"
"IE00B1D7YM41","100","15","1.008925","2021-09-30"
"IE00B3BC9V92","300","1","1.036674","2021-08-31"
"IE00B3BC9V92","300","7","-0.036674","2021-08-31"
"IE00B3BC9V92","200","101","0.084330","2021-08-31"
"IE00B3BC9V92","200","102","0.124140","2021-08-31"
"IE00B3BC9V92","200","103","0.111214","2021-08-31"
"IE00B3BC9V92","200","205","0.029542","2021-08-31"
"IE00B3BC9V92","200","206","0.058197","2021-08-31"
"IE00B3BC9V92","200","308","0.168296","2021-08-31"
"IE00B3BC9V92","200","309","0.024550","2021-08-31"
"IE00B3BC9V92","200","310","0.092864","2021-08-31"
"IE00B3BC9V92","200","311","0.296565","2021-08-31"
"IE00B3BC9V92","100","12","0.524484","2021-08-31"
"IE00B3BC9V92","100","13","0.465215","2021-08-31"
"IE00B3BC9V92","100","14","0.465215","2021-08-31"
"IE00B3BC9V92","100","15","0.524484","2021-08-31"
"IE00B464Q616","300","10","0.219982","2021-09-30"
"IE00B464Q616","300","20","0.000126","2021-09-30"
"IE00B464Q616","300","30","0.745397","2021-09-30"
"IE00B464Q616","300","40","0.000517","2021-09-30"
"IE00B464Q616","300","50","-0.064506","2021-09-30"
"IE00B464Q616","300","60","0.090420","2021-09-30"
"IE00B464Q616","100","1","0.065357","2021-09-30"
"IE00B464Q616","100","2","0.000316","2021-09-30"
"IE00B464Q616","100","3","0.009784","2021-09-30"
"IE00B464Q616","100","4","0.003576","2021-09-30"
"IE00B464Q616","100","5","-0.015465","2021-09-30"
"IE00B464Q616","100","6","0.007407","2021-09-30"
"IE00B464Q616","100","8","0.007222","2021-09-30"
"IE00B464Q616","100","9","0.011302","2021-09-30"
"IE00B464Q616","100","10","0.021681","2021-09-30"
"IE00B464Q616","100","11","0.011167","2021-09-30"
"IE00B464Q616","100","12","0.181446","2021-09-30"
"IE00B464Q616","100","13","0.703904","2021-09-30"
"IE00B464Q616","100","14","0.720293","2021-09-30"
"IE00B464Q616","100","15","0.289175","2021-09-30"
"IE00B5TLWC47","300","1","0.970658","2021-10-31"
"IE00B5TLWC47","300","7","0.029342","2021-10-31"
"IE00B5TLWC47","200","101","0.045843","2021-10-31"
"IE00B5TLWC47","200","102","0.123668","2021-10-31"
"IE00B5TLWC47","200","103","0.054939","2021-10-31"
"IE00B5TLWC47","200","205","0.075643","2021-10-31"
"IE00B5TLWC47","200","206","0.191185","2021-10-31"
"IE00B5TLWC47","200","207","0.002158","2021-10-31"
"IE00B5TLWC47","200","308","0.046798","2021-10-31"
"IE00B5TLWC47","200","310","0.159861","2021-10-31"
"IE00B5TLWC47","200","311","0.270564","2021-10-31"
"IE00B5TLWC47","100","1","0.539058","2021-10-31"
"IE00B5TLWC47","100","2","0.033525","2021-10-31"
"IE00B5TLWC47","100","4","0.065740","2021-10-31"
"IE00B5TLWC47","100","5","0.092281","2021-10-31"
"IE00B5TLWC47","100","6","0.089128","2021-10-31"
"IE00B5TLWC47","100","10","0.076806","2021-10-31"
"IE00B5TLWC47","100","11","0.020581","2021-10-31"
"IE00B5TLWC47","100","12","0.053539","2021-10-31"
"IE00B5TLWC47","100","15","0.970658","2021-10-31"
"IE00B7JY6H00","300","1","0.996172","2021-11-30"
"IE00B7JY6H00","300","7","0.003828","2021-11-30"
"IE00B7JY6H00","200","101","0.016340","2021-11-30"
"IE00B7JY6H00","200","102","0.259563","2021-11-30"
"IE00B7JY6H00","200","103","0.107808","2021-11-30"
"IE00B7JY6H00","200","104","0.027674","2021-11-30"
"IE00B7JY6H00","200","205","0.041053","2021-11-30"
"IE00B7JY6H00","200","206","0.056335","2021-11-30"
"IE00B7JY6H00","200","207","0.022345","2021-11-30"
"IE00B7JY6H00","200","308","0.118312","2021-11-30"
"IE00B7JY6H00","200","309","0.020710","2021-11-30"
"IE00B7JY6H00","200","310","0.143899","2021-11-30"
"IE00B7JY6H00","200","311","0.182133","2021-11-30"
"IE00B7JY6H00","100","1","0.002336","2021-11-30"
"IE00B7JY6H00","100","12","0.147792","2021-11-30"
"IE00B7JY6H00","100","13","0.846044","2021-11-30"
"IE00B7JY6H00","100","14","0.846044","2021-11-30"
"IE00B7JY6H00","100","15","0.150128","2021-11-30"
"IE00BDCJY700","300","20","0.927725","2021-08-31"
"IE00BDCJY700","300","30","0.067672","2021-08-31"
"IE00BDCJY700","300","50","0.004602","2021-08-31"
"IE00BDCJY700","100","1","0.995398","2021-08-31"
"IE00BDCJY700","100","15","0.995398","2021-08-31"
"IE00BFM0L103","300","30","0.982457","2021-10-31"
"IE00BFM0L103","300","40","0.002766","2021-10-31"
"IE00BFM0L103","300","50","-0.586217","2021-10-31"
"IE00BFM0L103","300","60","0.599209","2021-10-31"
"IE00BFM0L103","100","1","0.540275","2021-10-31"
"IE00BFM0L103","100","2","0.004417","2021-10-31"
"IE00BFM0L103","100","3","0.020039","2021-10-31"
"IE00BFM0L103","100","4","0.207593","2021-10-31"
"IE00BFM0L103","100","5","0.159251","2021-10-31"
"IE00BFM0L103","100","6","0.025254","2021-10-31"
"IE00BFM0L103","100","7","0.002982","2021-10-31"
"IE00BFM0L103","100","8","0.007292","2021-10-31"
"IE00BFM0L103","100","13","0.004683","2021-10-31"
"IE00BFM0L103","100","14","0.025221","2021-10-31"
"IE00BFM0L103","100","15","0.946565","2021-10-31"
"IE00BFM0L210","300","30","0.982457","2021-10-31"
"IE00BFM0L210","300","40","0.002766","2021-10-31"
"IE00BFM0L210","300","50","-0.586217","2021-10-31"
"IE00BFM0L210","300","60","0.599209","2021-10-31"
"IE00BFM0L210","100","1","0.540275","2021-10-31"
"IE00BFM0L210","100","2","0.004417","2021-10-31"
"IE00BFM0L210","100","3","0.020039","2021-10-31"
"IE00BFM0L210","100","4","0.207593","2021-10-31"
"IE00BFM0L210","100","5","0.159251","2021-10-31"
"IE00BFM0L210","100","6","0.025254","2021-10-31"
"IE00BFM0L210","100","7","0.002982","2021-10-31"
"IE00BFM0L210","100","8","0.007292","2021-10-31"
"IE00BFM0L210","100","13","0.004683","2021-10-31"
"IE00BFM0L210","100","14","0.025221","2021-10-31"
"IE00BFM0L210","100","15","0.946565","2021-10-31"
"IE00BFMH9K60","300","10","0.859659","2021-11-30"
"IE00BFMH9K60","300","30","0.144321","2021-11-30"
"IE00BFMH9K60","300","50","-0.655879","2021-11-30"
"IE00BFMH9K60","300","60","0.651898","2021-11-30"
"IE00BFMH9K60","100","3","0.307216","2021-11-30"
"IE00BFMH9K60","100","5","0.016428","2021-11-30"
"IE00BFMH9K60","100","7","0.326122","2021-11-30"
"IE00BFMH9K60","100","8","0.131796","2021-11-30"
"IE00BFMH9K60","100","9","0.089654","2021-11-30"
"IE00BFMH9K60","100","13","0.098771","2021-11-30"
"IE00BFMH9K60","100","14","0.925217","2021-11-30"
"IE00BFMH9K60","100","15","0.068205","2021-11-30"
"IE00BFMH9L77","300","10","0.859659","2021-11-30"
"IE00BFMH9L77","300","30","0.144321","2021-11-30"
"IE00BFMH9L77","300","50","-0.655879","2021-11-30"
"IE00BFMH9L77","300","60","0.651898","2021-11-30"
"IE00BFMH9L77","100","3","0.307216","2021-11-30"
"IE00BFMH9L77","100","5","0.016428","2021-11-30"
"IE00BFMH9L77","100","7","0.326122","2021-11-30"
"IE00BFMH9L77","100","8","0.131796","2021-11-30"
"IE00BFMH9L77","100","9","0.089654","2021-11-30"
"IE00BFMH9L77","100","13","0.098771","2021-11-30"
"IE00BFMH9L77","100","14","0.925217","2021-11-30"
"IE00BFMH9L77","100","15","0.068205","2021-11-30"
"IE00BGSXQR19","300","10","0.119840","2021-11-30"
"IE00BGSXQR19","300","20","0.000167","2021-11-30"
"IE00BGSXQR19","300","30","0.731363","2021-11-30"
"IE00BGSXQR19","300","40","0.000389","2021-11-30"
"IE00BGSXQR19","300","50","0.045982","2021-11-30"
"IE00BGSXQR19","300","60","0.099790","2021-11-30"
"IE00BGSXQR19","100","1","0.031761","2021-11-30"
"IE00BGSXQR19","100","2","0.000693","2021-11-30"
"IE00BGSXQR19","100","3","0.027271","2021-11-30"
"IE00BGSXQR19","100","4","0.004262","2021-11-30"
"IE00BGSXQR19","100","5","0.007001","2021-11-30"
"IE00BGSXQR19","100","6","0.004944","2021-11-30"
"IE00BGSXQR19","100","8","0.018836","2021-11-30"
"IE00BGSXQR19","100","9","0.005316","2021-11-30"
"IE00BGSXQR19","100","10","0.005252","2021-11-30"
"IE00BGSXQR19","100","11","0.003743","2021-11-30"
"IE00BGSXQR19","100","12","0.122179","2021-11-30"
"IE00BGSXQR19","100","13","0.604743","2021-11-30"
"IE00BGSXQR19","100","14","0.642063","2021-11-30"
"IE00BGSXQR19","100","15","0.197187","2021-11-30"
"IE00BGSXQS26","300","10","0.119840","2021-11-30"
"IE00BGSXQS26","300","20","0.000167","2021-11-30"
"IE00BGSXQS26","300","30","0.731363","2021-11-30"
"IE00BGSXQS26","300","40","0.000389","2021-11-30"
"IE00BGSXQS26","300","50","0.045982","2021-11-30"
"IE00BGSXQS26","300","60","0.099790","2021-11-30"
"IE00BGSXQS26","100","1","0.031761","2021-11-30"
"IE00BGSXQS26","100","2","0.000693","2021-11-30"
"IE00BGSXQS26","100","3","0.027271","2021-11-30"
"IE00BGSXQS26","100","4","0.004262","2021-11-30"
"IE00BGSXQS26","100","5","0.007001","2021-11-30"
"IE00BGSXQS26","100","6","0.004944","2021-11-30"
"IE00BGSXQS26","100","8","0.018836","2021-11-30"
"IE00BGSXQS26","100","9","0.005316","2021-11-30"
"IE00BGSXQS26","100","10","0.005252","2021-11-30"
"IE00BGSXQS26","100","11","0.003743","2021-11-30"
"IE00BGSXQS26","100","12","0.122179","2021-11-30"
"IE00BGSXQS26","100","13","0.604743","2021-11-30"
"IE00BGSXQS26","100","14","0.642063","2021-11-30"
"IE00BGSXQS26","100","15","0.197187","2021-11-30"
"IE00BGSXSD13","300","10","0.119840","2021-11-30"
"IE00BGSXSD13","300","20","0.000167","2021-11-30"
"IE00BGSXSD13","300","30","0.731363","2021-11-30"
"IE00BGSXSD13","300","40","0.000389","2021-11-30"
"IE00BGSXSD13","300","50","0.045982","2021-11-30"
"IE00BGSXSD13","300","60","0.099790","2021-11-30"
"IE00BGSXSD13","100","1","0.031761","2021-11-30"
"IE00BGSXSD13","100","2","0.000693","2021-11-30"
"IE00BGSXSD13","100","3","0.027271","2021-11-30"
"IE00BGSXSD13","100","4","0.004262","2021-11-30"
"IE00BGSXSD13","100","5","0.007001","2021-11-30"
"IE00BGSXSD13","100","6","0.004944","2021-11-30"
"IE00BGSXSD13","100","8","0.018836","2021-11-30"
"IE00BGSXSD13","100","9","0.005316","2021-11-30"
"IE00BGSXSD13","100","10","0.005252","2021-11-30"
"IE00BGSXSD13","100","11","0.003743","2021-11-30"
"IE00BGSXSD13","100","12","0.122179","2021-11-30"
"IE00BGSXSD13","100","13","0.604743","2021-11-30"
"IE00BGSXSD13","100","14","0.642063","2021-11-30"
"IE00BGSXSD13","100","15","0.197187","2021-11-30"
"IE00BKBMHV44","300","10","0.859659","2021-11-30"
"IE00BKBMHV44","300","30","0.144321","2021-11-30"
"IE00BKBMHV44","300","50","-0.655879","2021-11-30"
"IE00BKBMHV44","300","60","0.651898","2021-11-30"
"IE00BKBMHV44","100","3","0.307216","2021-11-30"
"IE00BKBMHV44","100","5","0.016428","2021-11-30"
"IE00BKBMHV44","100","7","0.326122","2021-11-30"
"IE00BKBMHV44","100","8","0.131796","2021-11-30"
"IE00BKBMHV44","100","9","0.089654","2021-11-30"
"IE00BKBMHV44","100","13","0.098771","2021-11-30"
"IE00BKBMHV44","100","14","0.925217","2021-11-30"
"IE00BKBMHV44","100","15","0.068205","2021-11-30"
"IE00BKBMHW50","300","10","0.859659","2021-11-30"
"IE00BKBMHW50","300","30","0.144321","2021-11-30"
"IE00BKBMHW50","300","50","-0.655879","2021-11-30"
"IE00BKBMHW50","300","60","0.651898","2021-11-30"
"IE00BKBMHW50","100","3","0.307216","2021-11-30"
"IE00BKBMHW50","100","5","0.016428","2021-11-30"
"IE00BKBMHW50","100","7","0.326122","2021-11-30"
"IE00BKBMHW50","100","8","0.131796","2021-11-30"
"IE00BKBMHW50","100","9","0.089654","2021-11-30"
"IE00BKBMHW50","100","13","0.098771","2021-11-30"
"IE00BKBMHW50","100","14","0.925217","2021-11-30"
"IE00BKBMHW50","100","15","0.068205","2021-11-30"
"IE00BN15GC88","300","10","0.219982","2021-09-30"
"IE00BN15GC88","300","20","0.000126","2021-09-30"
"IE00BN15GC88","300","30","0.745397","2021-09-30"
"IE00BN15GC88","300","40","0.000517","2021-09-30"
"IE00BN15GC88","300","50","-0.064506","2021-09-30"
"IE00BN15GC88","300","60","0.090420","2021-09-30"
"IE00BN15GC88","100","1","0.065357","2021-09-30"
"IE00BN15GC88","100","2","0.000316","2021-09-30"
"IE00BN15GC88","100","3","0.009784","2021-09-30"
"IE00BN15GC88","100","4","0.003576","2021-09-30"
"IE00BN15GC88","100","5","-0.015465","2021-09-30"
"IE00BN15GC88","100","6","0.007407","2021-09-30"
"IE00BN15GC88","100","8","0.007222","2021-09-30"
"IE00BN15GC88","100","9","0.011302","2021-09-30"
"IE00BN15GC88","100","10","0.021681","2021-09-30"
"IE00BN15GC88","100","11","0.011167","2021-09-30"
"IE00BN15GC88","100","12","0.181446","2021-09-30"
"IE00BN15GC88","100","13","0.703904","2021-09-30"
"IE00BN15GC88","100","14","0.720293","2021-09-30"
"IE00BN15GC88","100","15","0.289175","2021-09-30"
"IE00BN15GG27","300","10","0.219982","2021-09-30"
"IE00BN15GG27","300","20","0.000126","2021-09-30"
"IE00BN15GG27","300","30","0.745397","2021-09-30"
"IE00BN15GG27","300","40","0.000517","2021-09-30"
"IE00BN15GG27","300","50","-0.064506","2021-09-30"
"IE00BN15GG27","300","60","0.090420","2021-09-30"
"IE00BN15GG27","100","1","0.065357","2021-09-30"
"IE00BN15GG27","100","2","0.000316","2021-09-30"
"IE00BN15GG27","100","3","0.009784","2021-09-30"
"IE00BN15GG27","100","4","0.003576","2021-09-30"
"IE00BN15GG27","100","5","-0.015465","2021-09-30"
"IE00BN15GG27","100","6","0.007407","2021-09-30"
"IE00BN15GG27","100","8","0.007222","2021-09-30"
"IE00BN15GG27","100","9","0.011302","2021-09-30"
"IE00BN15GG27","100","10","0.021681","2021-09-30"
"IE00BN15GG27","100","11","0.011167","2021-09-30"
"IE00BN15GG27","100","12","0.181446","2021-09-30"
"IE00BN15GG27","100","13","0.703904","2021-09-30"
"IE00BN15GG27","100","14","0.720293","2021-09-30"
"IE00BN15GG27","100","15","0.289175","2021-09-30"
"IE00BYVJRD56","300","1","0.772134","2021-10-31"
"IE00BYVJRD56","300","7","0.009271","2021-10-31"
"IE00BYVJRD56","300","8","0.218596","2021-10-31"
"IE00BYVJRD56","100","1","0.050710","2021-10-31"
"IE00BYVJRD56","100","2","0.440919","2021-10-31"
"IE00BYVJRD56","100","3","0.019101","2021-10-31"
"IE00BYVJRD56","100","4","0.016920","2021-10-31"
"IE00BYVJRD56","100","7","0.020307","2021-10-31"
"IE00BYVJRD56","100","11","0.223973","2021-10-31"
"IE00BYVJRD56","100","14","0.039408","2021-10-31"
"IE00BYVJRD56","100","15","0.732522","2021-10-31"
"IE00BZ199S13","300","1","1.000000","2021-11-30"
"IE00BZ199S13","200","101","0.035677","2021-11-30"
"IE00BZ199S13","200","102","0.202265","2021-11-30"
"IE00BZ199S13","200","308","0.062929","2021-11-30"
"IE00BZ199S13","200","310","0.235473","2021-11-30"
"IE00BZ199S13","200","311","0.463655","2021-11-30"
"IE00BZ199S13","100","1","0.602508","2021-11-30"
"IE00BZ199S13","100","2","0.018300","2021-11-30"
"IE00BZ199S13","100","4","0.024239","2021-11-30"
"IE00BZ199S13","100","5","0.121042","2021-11-30"
"IE00BZ199S13","100","6","0.017914","2021-11-30"
"IE00BZ199S13","100","10","0.058913","2021-11-30"
"IE00BZ199S13","100","12","0.079089","2021-11-30"
"IE00BZ199S13","100","13","0.077995","2021-11-30"
"IE00BZ199S13","100","14","0.077995","2021-11-30"
"IE00BZ199S13","100","15","0.922005","2021-11-30"
"KYG9319N1097","300","10","0.067628","2021-09-30"
"KYG9319N1097","300","30","0.633625","2021-09-30"
"KYG9319N1097","300","50","0.239835","2021-09-30"
"KYG9319N1097","100","1","0.002759","2021-09-30"
"KYG9319N1097","100","2","0.002306","2021-09-30"
"KYG9319N1097","100","5","0.001461","2021-09-30"
"KYG9319N1097","100","7","0.003989","2021-09-30"
"KYG9319N1097","100","8","0.001111","2021-09-30"
"KYG9319N1097","100","9","0.002628","2021-09-30"
"KYG9319N1097","100","11","0.005087","2021-09-30"
"KYG9319N1097","100","12","0.074484","2021-09-30"
"KYG9319N1097","100","13","0.513322","2021-09-30"
"KYG9319N1097","100","14","0.518422","2021-09-30"
"KYG9319N1097","100","15","0.088724","2021-09-30"
"KYG9319N1170","300","10","0.067628","2021-09-30"
"KYG9319N1170","300","30","0.633625","2021-09-30"
"KYG9319N1170","300","50","0.239835","2021-09-30"
"KYG9319N1170","100","1","0.002759","2021-09-30"
"KYG9319N1170","100","2","0.002306","2021-09-30"
"KYG9319N1170","100","5","0.001461","2021-09-30"
"KYG9319N1170","100","7","0.003989","2021-09-30"
"KYG9319N1170","100","8","0.001111","2021-09-30"
"KYG9319N1170","100","9","0.002628","2021-09-30"
"KYG9319N1170","100","11","0.005087","2021-09-30"
"KYG9319N1170","100","12","0.074484","2021-09-30"
"KYG9319N1170","100","13","0.513322","2021-09-30"
"KYG9319N1170","100","14","0.518422","2021-09-30"
"KYG9319N1170","100","15","0.088724","2021-09-30"
"KYG9319N1253","300","10","0.067628","2021-09-30"
"KYG9319N1253","300","30","0.633625","2021-09-30"
"KYG9319N1253","300","50","0.239835","2021-09-30"
"KYG9319N1253","100","1","0.002759","2021-09-30"
"KYG9319N1253","100","2","0.002306","2021-09-30"
"KYG9319N1253","100","5","0.001461","2021-09-30"
"KYG9319N1253","100","7","0.003989","2021-09-30"
"KYG9319N1253","100","8","0.001111","2021-09-30"
"KYG9319N1253","100","9","0.002628","2021-09-30"
"KYG9319N1253","100","11","0.005087","2021-09-30"
"KYG9319N1253","100","12","0.074484","2021-09-30"
"KYG9319N1253","100","13","0.513322","2021-09-30"
"KYG9319N1253","100","14","0.518422","2021-09-30"
"KYG9319N1253","100","15","0.088724","2021-09-30"
"KYG9319N1337","300","10","0.067628","2021-09-30"
"KYG9319N1337","300","30","0.633625","2021-09-30"
"KYG9319N1337","300","50","0.239835","2021-09-30"
"KYG9319N1337","100","1","0.002759","2021-09-30"
"KYG9319N1337","100","2","0.002306","2021-09-30"
"KYG9319N1337","100","5","0.001461","2021-09-30"
"KYG9319N1337","100","7","0.003989","2021-09-30"
"KYG9319N1337","100","8","0.001111","2021-09-30"
"KYG9319N1337","100","9","0.002628","2021-09-30"
"KYG9319N1337","100","11","0.005087","2021-09-30"
"KYG9319N1337","100","12","0.074484","2021-09-30"
"KYG9319N1337","100","13","0.513322","2021-09-30"
"KYG9319N1337","100","14","0.518422","2021-09-30"
"KYG9319N1337","100","15","0.088724","2021-09-30"
"LU0011847091","300","1","0.978892","2021-11-30"
"LU0011847091","300","3","0.000060","2021-11-30"
"LU0011847091","300","7","0.021048","2021-11-30"
"LU0011847091","200","101","0.104620","2021-11-30"
"LU0011847091","200","102","0.137126","2021-11-30"
"LU0011847091","200","103","0.142277","2021-11-30"
"LU0011847091","200","205","0.031127","2021-11-30"
"LU0011847091","200","206","0.093559","2021-11-30"
"LU0011847091","200","308","0.113275","2021-11-30"
"LU0011847091","200","309","0.036335","2021-11-30"
"LU0011847091","200","310","0.182104","2021-11-30"
"LU0011847091","200","311","0.138468","2021-11-30"
"LU0011847091","100","1","0.192546","2021-11-30"
"LU0011847091","100","4","0.786346","2021-11-30"
"LU0011847091","100","15","0.978892","2021-11-30"
"LU0047713382","300","1","0.912766","2021-11-30"
"LU0047713382","300","3","0.000243","2021-11-30"
"LU0047713382","300","5","0.010126","2021-11-30"
"LU0047713382","300","7","0.070874","2021-11-30"
"LU0047713382","300","8","0.005991","2021-11-30"
"LU0047713382","200","101","0.056166","2021-11-30"
"LU0047713382","200","102","0.127969","2021-11-30"
"LU0047713382","200","103","0.196123","2021-11-30"
"LU0047713382","200","104","0.006207","2021-11-30"
"LU0047713382","200","205","0.028717","2021-11-30"
"LU0047713382","200","206","0.028585","2021-11-30"
"LU0047713382","200","207","0.020861","2021-11-30"
"LU0047713382","200","308","0.077782","2021-11-30"
"LU0047713382","200","309","0.066837","2021-11-30"
"LU0047713382","200","310","0.070473","2021-11-30"
"LU0047713382","200","311","0.233046","2021-11-30"
"LU0047713382","100","1","0.032794","2021-11-30"
"LU0047713382","100","3","0.071387","2021-11-30"
"LU0047713382","100","4","0.016912","2021-11-30"
"LU0047713382","100","5","0.021719","2021-11-30"
"LU0047713382","100","7","0.055354","2021-11-30"
"LU0047713382","100","8","0.016280","2021-11-30"
"LU0047713382","100","9","0.023938","2021-11-30"
"LU0047713382","100","12","0.206414","2021-11-30"
"LU0047713382","100","13","0.467969","2021-11-30"
"LU0047713382","100","14","0.634928","2021-11-30"
"LU0047713382","100","15","0.277838","2021-11-30"
"LU0052864419","300","1","0.995276","2021-11-30"
"LU0052864419","300","7","-0.001774","2021-11-30"
"LU0052864419","300","8","0.006498","2021-11-30"
"LU0052864419","200","101","0.005378","2021-11-30"
"LU0052864419","200","102","0.589838","2021-11-30"
"LU0052864419","200","104","0.035796","2021-11-30"
"LU0052864419","200","205","0.037529","2021-11-30"
"LU0052864419","200","308","0.230062","2021-11-30"
"LU0052864419","200","310","0.010089","2021-11-30"
"LU0052864419","200","311","0.086581","2021-11-30"
"LU0052864419","100","1","0.687447","2021-11-30"
"LU0052864419","100","2","0.005079","2021-11-30"
"LU0052864419","100","3","0.021832","2021-11-30"
"LU0052864419","100","4","0.033151","2021-11-30"
"LU0052864419","100","5","0.042953","2021-11-30"
"LU0052864419","100","6","0.007577","2021-11-30"
"LU0052864419","100","7","0.021523","2021-11-30"
"LU0052864419","100","10","0.075878","2021-11-30"
"LU0052864419","100","11","0.004236","2021-11-30"
"LU0052864419","100","12","0.029681","2021-11-30"
"LU0052864419","100","13","0.065917","2021-11-30"
"LU0052864419","100","14","0.109273","2021-11-30"
"LU0052864419","100","15","0.886001","2021-11-30"
"LU0053666078","300","1","0.978540","2021-11-30"
"LU0053666078","300","7","0.021460","2021-11-30"
"LU0053666078","200","101","0.027242","2021-11-30"
"LU0053666078","200","102","0.153824","2021-11-30"
"LU0053666078","200","103","0.176098","2021-11-30"
"LU0053666078","200","104","0.047896","2021-11-30"
"LU0053666078","200","205","0.029270","2021-11-30"
"LU0053666078","200","206","0.129418","2021-11-30"
"LU0053666078","200","207","0.019877","2021-11-30"
"LU0053666078","200","308","0.084892","2021-11-30"
"LU0053666078","200","309","0.037627","2021-11-30"
"LU0053666078","200","310","0.064840","2021-11-30"
"LU0053666078","200","311","0.207557","2021-11-30"
"LU0053666078","100","1","0.978540","2021-11-30"
"LU0053666078","100","15","0.978540","2021-11-30"
"LU0056508442","300","1","0.955693","2021-11-30"
"LU0056508442","300","3","0.000078","2021-11-30"
"LU0056508442","300","5","0.000727","2021-11-30"
"LU0056508442","300","7","0.017863","2021-11-30"
"LU0056508442","300","8","0.025639","2021-11-30"
"LU0056508442","200","101","0.001911","2021-11-30"
"LU0056508442","200","102","0.124809","2021-11-30"
"LU0056508442","200","103","0.043028","2021-11-30"
"LU0056508442","200","308","0.133285","2021-11-30"
"LU0056508442","200","310","0.015465","2021-11-30"
"LU0056508442","200","311","0.633790","2021-11-30"
"LU0056508442","100","1","0.727750","2021-11-30"
"LU0056508442","100","2","0.008465","2021-11-30"
"LU0056508442","100","3","0.011503","2021-11-30"
"LU0056508442","100","4","0.012183","2021-11-30"
"LU0056508442","100","5","0.053328","2021-11-30"
"LU0056508442","100","7","0.007995","2021-11-30"
"LU0056508442","100","10","0.021870","2021-11-30"
"LU0056508442","100","11","0.012003","2021-11-30"
"LU0056508442","100","12","0.068880","2021-11-30"
"LU0056508442","100","13","0.028311","2021-11-30"
"LU0056508442","100","14","0.047808","2021-11-30"
"LU0056508442","100","15","0.904479","2021-11-30"
"LU0082616367","300","1","0.983268","2021-11-30"
"LU0082616367","300","7","0.016732","2021-11-30"
"LU0082616367","200","102","0.105839","2021-11-30"
"LU0082616367","200","103","0.014008","2021-11-30"
"LU0082616367","200","206","0.022136","2021-11-30"
"LU0082616367","200","308","0.161174","2021-11-30"
"LU0082616367","200","311","0.680111","2021-11-30"
"LU0082616367","100","1","0.935819","2021-11-30"
"LU0082616367","100","2","0.009307","2021-11-30"
"LU0082616367","100","3","0.010592","2021-11-30"
"LU0082616367","100","5","0.014913","2021-11-30"
"LU0082616367","100","9","0.007038","2021-11-30"
"LU0082616367","100","12","0.005599","2021-11-30"
"LU0082616367","100","14","0.010592","2021-11-30"
"LU0082616367","100","15","0.972676","2021-11-30"
"LU0089639750","300","1","0.996772","2021-11-30"
"LU0089639750","300","7","0.003228","2021-11-30"
"LU0089639750","200","102","0.131543","2021-11-30"
"LU0089639750","200","103","0.092561","2021-11-30"
"LU0089639750","200","104","0.014571","2021-11-30"
"LU0089639750","200","205","0.037735","2021-11-30"
"LU0089639750","200","206","0.080356","2021-11-30"
"LU0089639750","200","308","0.085801","2021-11-30"
"LU0089639750","200","310","0.028395","2021-11-30"
"LU0089639750","200","311","0.514813","2021-11-30"
"LU0089639750","100","1","0.726705","2021-11-30"
"LU0089639750","100","3","0.010998","2021-11-30"
"LU0089639750","100","5","0.072547","2021-11-30"
"LU0089639750","100","6","0.020090","2021-11-30"
"LU0089639750","100","11","0.028420","2021-11-30"
"LU0089639750","100","12","0.123442","2021-11-30"
"LU0089639750","100","13","0.014571","2021-11-30"
"LU0089639750","100","14","0.014571","2021-11-30"
"LU0089639750","100","15","0.982201","2021-11-30"
"LU0093502762","300","1","0.994605","2021-08-31"
"LU0093502762","300","3","0.000215","2021-08-31"
"LU0093502762","300","7","0.005181","2021-08-31"
"LU0093502762","200","101","0.082337","2021-08-31"
"LU0093502762","200","102","0.147440","2021-08-31"
"LU0093502762","200","103","0.125880","2021-08-31"
"LU0093502762","200","205","0.023144","2021-08-31"
"LU0093502762","200","206","0.060399","2021-08-31"
"LU0093502762","200","207","0.027201","2021-08-31"
"LU0093502762","200","308","0.029320","2021-08-31"
"LU0093502762","200","309","0.016407","2021-08-31"
"LU0093502762","200","310","0.284823","2021-08-31"
"LU0093502762","200","311","0.197655","2021-08-31"
"LU0093502762","100","1","0.013512","2021-08-31"
"LU0093502762","100","4","0.049376","2021-08-31"
"LU0093502762","100","5","0.864735","2021-08-31"
"LU0093502762","100","6","0.045109","2021-08-31"
"LU0093502762","100","12","0.021873","2021-08-31"
"LU0093502762","100","15","0.994605","2021-08-31"
"LU0093503497","300","1","0.467088","2021-11-30"
"LU0093503497","300","3","0.334436","2021-11-30"
"LU0093503497","300","6","0.005100","2021-11-30"
"LU0093503497","300","7","0.097176","2021-11-30"
"LU0093503497","300","8","0.096201","2021-11-30"
"LU0093503497","200","101","0.024728","2021-11-30"
"LU0093503497","200","102","0.038117","2021-11-30"
"LU0093503497","200","103","0.059677","2021-11-30"
